사용월,호선명,지하철역,04시-05시 승차인원,04시-05시 하차인원,05시-06시 승차인원,05시-06시 하차인원,06시-07시 승차인원,06시-07시 하차인원,07시-08시 승차인원,07시-08시 하차인원,08시-09시 승차인원,08시-09시 하차인원,09시-10시 승차인원,09시-10시 하차인원,10시-11시 승차인원,10시-11시 하차인원,11시-12시 승차인원,11시-12시 하차인원,12시-13시 승차인원,12시-13시 하차인원,13시-14시 승차인원,13시-14시 하차인원,14시-15시 승차인원,14시-15시 하차인원,15시-16시 승차인원,15시-16시 하차인원,16시-17시 승차인원,16시-17시 하차인원,17시-18시 승차인원,17시-18시 하차인원,18시-19시 승차인원,18시-19시 하차인원,19시-20시 승차인원,19시-20시 하차인원,20시-21시 승차인원,20시-21시 하차인원,21시-22시 승차인원,21시-22시 하차인원,22시-23시 승차인원,22시-23시 하차인원,23시-24시 승차인원,23시-24시 하차인원,00시-01시 승차인원,00시-01시 하차인원,01시-02시 승차인원,01시-02시 하차인원,02시-03시 승차인원,02시-03시 하차인원,03시-04시 승차인원,03시-04시 하차인원,작업일자
202311,경원선,한남,180,3,1753,810,2177,6370,4281,11370,5421,15486,4842,11370,4643,6537,5361,5414,5570,5626,5304,5745,6489,5067,8838,4797,10428,6555,15871,7609,15301,7730,7331,6253,5369,2885,5697,3176,5055,2288,1890,1370,79,376,0,0,0,0,0,0,20231203
202311,경원선,회룡,1663,11,15783,2168,29339,5360,60947,9333,52242,13624,31877,10985,26287,10594,24100,13707,22658,15519,19942,16776,16695,18867,16090,23045,15845,29452,15224,37106,12188,46042,7381,44878,5544,25607,4768,21286,3804,17977,1546,10913,276,4049,0,0,0,0,0,0,20231203
202311,경의선,가좌,8,2,3427,287,8753,2432,25337,4363,29979,10840,13794,9093,9561,7249,8888,6496,9722,5834,7991,9227,7813,7906,8749,10348,9847,11591,9829,16329,9666,22530,5586,17818,4066,10093,3611,6991,3047,7310,1156,5170,19,567,0,0,0,0,0,0,20231203
202311,경의선,강매,1,0,2203,231,7338,1065,20344,1214,19359,4082,9473,1410,6136,1287,4597,1855,4369,1810,3681,2529,2943,2983,2920,4049,3276,5578,3411,7944,3967,13325,1321,11883,799,7347,750,5939,521,5572,257,3394,4,1214,0,0,0,0,0,0,20231203
202311,경의선,검암,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20231203
202311,경의선,계양,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20231203
202311,경의선,곡산,15,0,471,111,1082,775,1908,1840,1696,3055,1186,1128,947,906,868,814,801,831,749,854,1103,793,1098,862,1339,998,2123,1333,2359,1826,595,1266,408,854,381,708,226,623,87,517,3,58,0,0,0,0,0,0,20231203
202311,경의선,공덕,25,0,736,137,2126,1998,4899,7376,6136,22262,5552,9285,5571,4084,5719,3905,5368,3771,5612,3744,5809,3654,6167,3992,7519,4853,12284,6881,18812,7461,8313,5074,7096,3311,7155,3684,6212,3013,2769,1919,202,305,0,0,0,0,0,0,20231203
202311,경의선,금릉,69,3,3255,245,12737,2709,21865,6205,17686,11766,10747,6404,9066,4459,9617,4187,7886,6004,7304,7116,6623,7430,8539,7719,9237,9830,10853,14702,11505,16650,5581,17188,4308,10034,3399,9033,2504,8320,601,5557,66,1650,0,0,0,0,0,0,20231203
202311,경의선,금촌,76,0,3813,278,9696,3979,21440,10179,19628,17088,13216,8515,10710,7907,11223,7110,11362,9947,11267,9944,10620,9923,11038,10834,13191,13507,15032,17541,17334,18075,7556,17254,5930,11306,4341,9538,3258,8067,796,5717,126,1686,0,0,0,0,0,0,20231203
202311,경의선,김포공항,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20231203
202311,경의선,능곡,74,1,4593,847,10173,2206,23446,3026,21916,7516,12638,4633,8622,4061,7481,4103,7124,4902,6867,5078,5889,5580,6015,7016,7385,9451,7942,12102,6974,19241,3654,14342,2593,8917,2153,8492,1446,7705,670,4874,35,2700,0,0,0,0,0,0,20231203
202311,경의선,디지털미디어시티,7,0,1335,325,3566,1603,11065,1830,12360,4824,6632,3936,4674,2498,4080,2432,4205,2696,3824,3303,3661,2762,3904,3766,5015,4648,5825,7733,5591,11695,3169,8518,2303,4890,1829,3978,1634,4297,885,2638,42,416,0,0,0,0,0,0,20231203
202311,경의선,문산,1116,5,2991,8,8187,2341,16728,7586,16403,15815,11504,6223,8593,7992,8850,8649,9795,9131,10434,8933,10268,7748,10915,9394,11604,9907,14357,11965,12697,14185,5288,13545,4060,10154,3164,7231,1977,6824,139,5186,1,2432,0,0,0,0,0,0,20231203
202311,경의선,백마,219,0,5350,717,17081,5057,38246,6096,30338,11926,16135,6484,12197,5416,10785,4623,11077,6349,9721,7651,8172,8178,9131,9817,11903,12311,11884,17528,11780,29909,4997,27564,3753,14815,3350,14547,2915,12162,893,9967,99,1055,0,0,0,0,0,0,20231203
202311,경의선,서강대,1,0,506,79,1633,1236,3158,3039,4360,10132,3082,6654,2511,5721,3094,4287,3513,3532,3532,4396,3787,3563,4334,3424,6452,4197,7307,4424,7267,4904,4250,3792,3881,2242,4100,2384,3745,1995,1321,1219,17,168,0,0,0,0,0,0,20231203
202311,경의선,서울역,0,0,733,9,1143,9419,3324,27985,3509,43443,2476,24361,1866,7806,2262,5863,3445,5500,4029,7153,4029,3315,7179,3500,10499,3866,20807,5241,36387,6984,13363,3210,7129,1803,7003,2367,990,213,2496,1027,3,115,0,0,0,0,0,0,20231203
202311,경의선,수색,6,1,1560,348,4256,2833,9339,6144,10902,18440,6394,9555,4021,4106,3875,3151,3989,3209,3755,4079,3727,3170,4135,4162,5468,5043,9787,7517,14250,8554,6031,6748,3323,4488,2387,3067,1756,3711,763,2483,8,392,0,0,0,0,0,0,20231203
202311,경의선,신촌,0,0,340,10,352,1347,704,4826,650,6444,909,5742,740,2167,749,1493,1382,1885,1065,2455,1226,1236,1758,938,2470,1108,4991,1766,4386,2289,2695,1367,1237,755,1692,466,1282,166,549,442,2,66,0,0,0,0,0,0,20231203
202311,경의선,야당,45,1,6107,417,18292,3383,35714,5422,34049,9843,17403,7849,13349,6270,11975,7964,11969,8798,11108,9910,10071,11627,10907,13962,11974,21144,13653,29583,12029,39404,9096,33873,10067,17096,10251,14761,9342,12163,4388,9592,760,2454,0,0,0,0,0,0,20231203
202311,경의선,운정,41,0,4574,596,20598,7686,33285,8130,32036,12579,16717,6351,12276,5275,10658,5986,10507,6984,9617,6500,8456,8152,9668,10163,13064,15421,14387,19583,12434,27164,6211,23542,4554,13268,3432,12486,2595,10016,647,7011,78,1709,0,0,0,0,0,0,20231203
202311,경의선,운천,0,0,0,0,0,0,0,0,0,0,5,13,66,60,2,2,23,2,1,1,0,0,4,4,15,2,127,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20231203
202311,경의선,월롱,58,0,477,32,866,2656,1934,9090,2386,12017,2168,4697,1772,2827,1956,1834,3147,2541,3693,2043,2656,1550,5704,1968,7791,2417,10565,2622,11768,2568,4101,2467,3669,2663,2883,2566,954,2381,127,1823,10,653,0,0,0,0,0,0,20231203
202311,경의선,일산,958,3,8489,836,26277,3342,56217,8120,41497,18741,24345,9266,18020,7878,16916,9292,16890,10620,14714,12250,13576,13931,15175,16010,17647,18638,16413,28663,13925,42793,7256,40463,5538,20182,4520,21105,4125,18216,1347,10734,112,4138,0,0,0,0,0,0,20231203
202311,경의선,임진강,0,0,0,0,0,0,0,0,0,0,9,185,24,416,7,7,130,2,4,4,5,5,113,64,49,14,369,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20231203
202311,경의선,탄현,28,0,6522,489,22201,2985,40619,6561,32284,10613,17872,6638,13184,4716,12052,5496,11399,6339,9963,7250,8962,9004,10047,10569,11342,13666,11562,22166,12441,31173,5972,32591,4578,16829,4132,15711,3074,12545,1174,7975,188,2423,0,0,0,0,0,0,20231203
202311,경의선,파주,82,0,971,12,1429,780,3120,2252,3161,6485,2237,3392,1718,2127,2083,1343,2843,1595,2029,1565,2050,1015,3306,1365,4686,1553,6250,1620,4358,2066,1471,2099,1126,1566,926,1256,285,1160,33,846,6,376,0,0,0,0,0,0,20231203
202311,경의선,풍산,326,1,4237,346,11238,3136,25497,4970,22703,8613,14643,6505,10326,5362,9791,6427,9060,6973,8863,7611,8467,6689,9124,8700,10161,11241,10801,15542,9417,21291,4840,18615,4047,12048,4584,11223,2772,8901,799,6869,77,1308,0,0,0,0,0,0,20231203
202311,경의선,행신,0,0,4022,1541,14756,5302,41976,6278,36875,10780,17649,8108,13046,6148,12480,7892,11295,7924,9402,10167,8333,8984,8186,10929,12061,16781,14996,21881,10313,41471,6640,29777,7435,15130,7228,13832,6023,12011,2965,7087,87,2673,0,0,0,0,0,0,20231203
202311,경의선,홍대입구,5,1,363,144,882,705,1525,1923,1810,7625,1476,7066,1415,4923,1527,4388,2043,4516,2499,5703,3142,5139,3578,5022,4639,5724,6450,6219,6992,7156,5308,4946,5213,2665,6065,2202,5883,1957,2745,1364,40,197,0,0,0,0,0,0,20231203
202311,경의선,화전,2,0,724,450,1907,1493,4623,2781,5565,10022,3834,10007,3392,11014,4796,3863,4740,4744,4773,6963,7308,5104,7627,3260,12417,3464,10107,3828,7544,4615,3658,3786,2693,2454,2439,2566,1966,2704,1282,2158,119,707,0,0,0,0,0,0,20231203
202311,경의선,효창공원앞,3,1,720,178,2040,2312,5357,6967,8861,19851,6017,10374,3606,5513,3485,4072,4059,3765,4524,4183,4239,3960,5263,4393,6950,4717,9423,6389,16026,9084,5720,6723,4145,4179,3542,4268,2811,3815,1071,2590,40,311,0,0,0,0,0,0,20231203
202311,경인선,간석,366,7,6202,1473,11900,2650,23653,4175,21090,9987,12424,5296,9428,5087,8984,5494,9275,6223,9038,7918,7827,7371,8385,9744,9792,12203,9440,14867,9369,19544,4770,17852,4196,10704,3373,8594,2894,7552,1242,5691,97,1553,0,0,0,0,0,0,20231203
202311,경인선,개봉,1395,6,19615,6871,40152,11725,99221,15156,91561,23788,55878,21144,37941,16757,33365,19736,33406,25973,30323,25770,26718,29396,27713,34463,31807,47903,32915,65433,30835,91884,17864,68964,14309,42682,11361,38340,9023,32413,3243,17916,48,1355,0,0,0,0,0,0,20231203
202311,경인선,구일,196,8,4538,1644,10102,5174,27841,8453,23141,15528,13828,13834,10680,7556,9869,7676,10689,10444,9446,12969,9407,12889,12173,15194,17551,14037,17724,16362,14945,25442,9127,19493,9369,11041,8150,10533,4039,9078,1180,5650,71,393,0,0,0,0,0,0,20231203
202311,경인선,도원,513,15,2205,1119,3768,1947,7601,5689,7018,20527,4882,4245,4211,4311,4592,4010,5398,4636,5908,6546,5106,4534,7491,4822,14477,6416,8505,7022,7829,8647,3268,7195,2488,3772,6121,3291,1364,2878,390,2027,27,1164,0,0,0,0,0,0,20231203
202311,경인선,도화,381,3,4557,929,6790,1900,17326,3992,14874,7493,8775,3720,6933,3789,6935,4007,6735,5263,6557,5832,6049,5944,6090,6853,7256,9036,7247,10118,6979,11305,3097,11119,2435,6266,1950,5376,1414,4828,647,3730,47,1601,0,0,0,0,0,0,20231203
202311,경인선,동암,721,12,21063,3230,32094,7908,62415,13155,61582,16689,35138,14259,26649,13387,23782,14853,24823,17350,23229,19013,20558,18980,20468,24696,22671,34550,24637,45570,22124,60234,13291,52724,10368,33510,9543,29690,7275,25599,3481,16849,211,3575,1,1,0,0,0,0,20231203
202311,경인선,동인천,1583,6,7892,2677,19747,10743,45725,23071,36918,32870,22646,18487,19801,18730,20109,20896,22404,18728,22089,22720,22714,21491,26712,20442,30653,25697,38052,29484,41340,35374,16458,34718,12150,21202,9665,16778,6534,15783,2201,9683,13,3450,0,0,0,0,0,0,20231203
202311,경인선,백운,120,6,9045,1482,16213,2535,32816,4077,29883,10295,17613,6714,13629,5816,12617,7151,12915,8458,11421,9902,9804,9888,10315,12528,11423,16539,10693,20295,9171,27973,4582,25228,3891,14572,3799,13103,2886,11528,1366,7351,101,1758,0,0,0,0,0,0,20231203
202311,경인선,부개,2369,11,11028,1715,18115,3229,44279,5919,34996,11010,20940,6789,15156,6014,13544,7964,14324,9250,13074,10372,10424,10974,10255,14003,12459,18680,11881,24767,11212,30622,6157,28089,4360,16164,3938,15080,2526,13232,1330,8731,125,1644,0,0,0,0,0,0,20231203
202311,경인선,부천,3478,36,39988,4345,43821,11840,105943,17807,104219,47669,62906,47606,46161,39744,46831,40212,50627,48203,48659,52767,47600,50943,53384,53133,59540,67480,59988,87945,56010,117554,35192,94338,30346,56269,29117,48853,23310,40114,10583,27526,326,2990,0,0,0,0,0,0,20231203
202311,경인선,부평,9125,86,23196,5365,36870,11800,85612,19645,82871,33203,48731,37633,38958,33888,39102,37588,43572,45061,43383,51358,43382,50753,49045,54410,54068,68576,58453,87482,51897,118959,38584,96097,35338,53976,34575,45100,30471,35853,15331,23089,2247,5855,8,7,0,0,0,0,20231203
202311,경인선,소사,1182,6,14911,3240,14302,5344,29548,7695,27046,13553,18067,10637,13901,10167,12941,9803,13844,11398,12953,10759,11653,11243,12471,12159,14565,16811,14767,20572,11868,25583,7308,21138,5250,13868,4328,12651,3051,10718,1236,8323,52,951,0,0,0,0,0,0,20231203
202311,경인선,송내,1627,7,18082,8314,41681,16633,110830,31834,96351,79863,56184,41033,38019,23525,36681,22171,36538,24776,33947,28314,30173,28475,32701,31700,38312,45771,49643,63370,76083,93947,29328,85752,22980,48973,19106,41501,14276,36838,6433,22571,367,2783,0,0,0,0,0,0,20231203
202311,경인선,역곡,1027,16,29484,3077,47968,9265,121221,14149,117869,37291,67734,39392,43227,24993,38333,29252,40991,29549,38618,31844,33405,34589,35265,38901,42193,57620,44156,76378,39029,117856,23065,94210,19066,51660,16334,49968,14260,42343,5888,28821,149,1606,0,0,0,0,0,0,20231203
202311,경인선,오류동,528,2,13762,1936,20472,5093,51629,5230,49755,11655,30698,10443,22050,8655,19466,9524,19693,12027,17786,12983,14895,15053,14802,17798,15662,23569,15441,30515,13541,44080,8395,38862,6335,23748,5762,20729,3950,18701,1810,12269,28,1004,0,0,0,0,0,0,20231203
202311,경인선,온수(성공회대입구),217,4,5401,1363,9083,3824,23386,8392,21072,13938,14146,8105,10762,6529,10898,7122,12334,7026,10402,7872,10083,8779,10956,9488,15179,11829,12401,14585,10614,21672,4850,17374,4046,10215,4425,9681,2897,8582,1489,5169,68,551,0,0,0,0,0,0,20231203
202311,경인선,인천,421,6,1348,1078,3315,2850,6006,6116,5182,9224,3481,5225,3441,5771,4238,7300,5611,7693,6785,7155,8694,5986,9864,4907,13183,4746,13842,4199,11744,4023,4999,2853,4030,2129,2617,2045,1468,1578,394,1098,16,1021,0,0,0,0,0,0,20231203
202311,경인선,제물포,888,6,8313,2468,17092,5542,38754,14016,34766,37610,19765,17734,15060,10850,15409,8874,17007,12196,15882,12863,14660,11945,20495,13187,25996,17592,23445,23057,24529,31465,10026,29662,7329,16413,6206,15078,4220,14373,1596,9755,52,2980,0,0,0,0,0,0,20231203
202311,경인선,주안,959,21,15052,4266,31221,8350,64634,17980,59975,32260,37075,25621,27685,20959,29263,20101,32888,23206,30626,21254,27475,23623,33436,23480,35007,35519,41399,40225,38304,59308,22064,59902,19629,33923,18583,29028,14575,26308,7358,20211,522,4504,1,0,0,0,0,0,20231203
202311,경인선,중동,994,20,12001,1228,19453,3704,45507,5600,35965,12204,21097,8263,15612,7565,14491,9067,14983,10126,13491,11131,11836,11085,11800,13331,12149,19290,13121,24677,11396,33704,6385,29221,5047,17727,4517,14891,2848,12704,1189,8882,71,1325,0,0,0,0,0,0,20231203
202311,경춘선,가평,0,0,581,148,1592,763,3537,2305,4330,6429,3105,4629,3286,4671,3901,5859,3398,4865,3337,4305,4572,3956,5714,4282,6860,3092,7855,3817,5347,3422,2160,3390,1443,2202,921,1656,492,1259,246,1102,14,333,0,0,0,0,0,0,20231203
202311,경춘선,갈매,4,0,2266,382,4641,1156,18886,2586,11958,6030,7658,2557,4594,3075,3300,2036,4376,2349,3467,3238,3436,2510,3369,4149,4260,5008,4649,6953,4809,11748,2303,9059,1876,4862,2377,3827,1439,3077,686,2096,13,700,0,0,0,0,0,0,20231203
202311,경춘선,강촌,8,0,89,38,275,104,399,278,567,1767,567,1813,647,2086,949,1623,948,990,1073,903,1450,1055,2318,641,2489,866,1903,664,931,707,380,462,364,372,169,390,83,297,21,160,2,34,0,0,0,0,0,0,20231203
202311,경춘선,굴봉산,0,0,61,6,72,37,177,81,206,168,161,178,186,554,235,402,228,264,350,248,387,264,428,247,481,189,227,154,146,170,61,115,35,70,39,42,31,65,7,25,1,8,0,0,0,0,0,0,20231203
202311,경춘선,금곡,21,1,1632,330,2414,1289,4945,2171,4679,5731,3350,2128,2424,1701,2736,1294,2519,2033,2343,1578,2003,2424,2372,2290,2895,2685,3555,3584,3600,4133,1226,3756,843,1583,598,1841,432,1463,172,1061,10,230,0,0,0,0,0,0,20231203
202311,경춘선,김유정,6,0,116,10,172,130,600,620,503,762,472,888,430,1328,601,1669,749,1220,880,979,967,980,1464,776,1421,557,1426,631,871,654,268,387,182,267,100,197,73,225,42,106,8,45,0,0,0,0,0,0,20231203
202311,경춘선,남춘천,526,8,1403,22,3370,847,4742,2581,5739,5222,5523,5795,5361,4246,4993,7804,5625,7381,6289,5239,7471,4186,7718,5907,7733,5057,6711,6081,5311,5909,3711,8958,3149,3477,2621,3587,1483,4511,588,2469,5,1997,0,0,0,0,0,0,20231203
202311,경춘선,대성리,0,0,1255,76,2403,386,1487,1262,1620,1267,1481,704,2042,1201,2035,956,1130,984,1019,1645,1109,2991,1218,2442,1839,2470,1658,2198,1091,1540,407,1101,284,720,209,412,144,330,85,306,5,14,0,0,0,0,0,0,20231203
202311,경춘선,마석,19,0,1582,417,8815,2802,15436,5930,13818,7269,9975,5277,7340,3702,6333,4685,6864,4340,5602,6319,5411,5528,6114,7067,6903,7051,6918,10412,7164,10465,3257,13572,2474,6579,1853,5125,1410,4469,720,2034,40,921,0,0,0,0,0,0,20231203
202311,경춘선,백양리,0,0,25,23,21,83,41,277,125,193,87,129,142,342,293,281,188,193,255,193,184,258,286,178,241,174,323,85,228,107,67,62,50,39,40,77,18,27,14,32,2,9,0,0,0,0,0,0,20231203
202311,경춘선,별내,33,0,1507,1048,3899,3087,14180,5219,10767,8173,6758,4584,4585,3449,4026,3065,4303,3136,4000,4026,4141,3132,5128,4168,7025,5531,6545,8095,6731,10292,3351,9431,2549,4938,2197,3145,1840,3459,977,1761,41,489,0,0,0,0,0,0,20231203
202311,경춘선,사릉,25,1,1964,778,4028,1365,10864,5502,8721,5021,5297,2448,3719,1997,3155,1984,3085,2102,3134,1653,2321,2899,2985,2563,3211,3830,4594,5887,5356,7423,1811,8653,1206,3522,936,2824,661,2727,277,1822,12,466,0,0,0,0,0,0,20231203
202311,경춘선,상천,0,0,209,26,248,163,543,269,709,684,465,739,472,846,624,775,601,605,777,378,1040,450,946,545,856,621,749,566,339,343,122,453,110,214,61,266,27,133,10,121,3,47,0,0,0,0,0,0,20231203
202311,경춘선,신내,30,0,1029,534,3269,2522,8692,5617,7829,9089,3776,2625,3115,1866,2811,1762,2779,1840,2880,2742,2642,2232,3365,3744,4480,3218,4981,4924,6587,5741,2768,4724,1523,2323,1337,2024,979,1866,514,1625,80,661,0,0,0,0,0,0,20231203
202311,경춘선,천마산,10,0,1216,156,3363,702,8145,1607,6358,2155,4818,1420,3466,1168,2638,1655,2736,1843,2210,1904,2243,2379,1840,3224,2142,3036,1874,4424,2041,5244,780,4575,556,2978,463,2363,278,1787,138,1071,10,299,0,0,0,0,0,0,20231203
202311,경춘선,청평,8,0,1021,144,2140,858,4414,1649,5757,4378,3706,3054,3550,3140,3928,2375,3278,3183,3162,2498,3246,3349,3888,3628,3853,3817,4579,5388,3314,4366,1492,3446,1026,2598,783,1579,497,1355,147,1240,12,292,0,0,0,0,0,0,20231203
202311,경춘선,춘천,347,1,555,12,1422,378,1677,1513,2391,4189,2489,5712,2281,3958,2553,4468,2892,3421,3917,3507,4856,2290,6403,2813,7229,2130,6034,2307,4165,2139,2423,3067,1578,1304,1061,1363,561,1189,188,1266,3,640,0,0,0,0,0,0,20231203
202311,경춘선,퇴계원,17,0,3315,534,6272,1919,20901,4160,13793,5886,9407,2694,6126,3312,5498,2602,6323,3110,5395,3459,3773,4124,4238,4364,4101,6584,5115,10867,6195,11704,2495,13069,1991,6172,1451,4476,1132,5752,468,2815,34,882,0,0,0,0,0,0,20231203
202311,경춘선,평내호평,726,13,6106,712,14712,1803,30647,4784,23684,11296,13393,6865,10821,5180,9651,5298,9577,7337,8441,7233,7510,9392,7881,9215,8504,11487,8810,21401,8556,22139,4841,24150,4323,10765,3972,8411,3670,7559,1453,5419,45,2267,0,0,0,0,0,0,20231203
202311,공항철도 1호선,검암,1120,2,8489,410,14768,2356,36354,8087,27391,15682,14050,6039,9962,3941,9712,3645,9274,4786,7960,5593,6874,6050,6943,7573,8719,11151,9637,16074,11940,28124,4792,26654,3833,15431,3123,13839,2329,13078,960,10467,170,4718,0,0,0,0,0,0,20231203
202311,공항철도 1호선,계양,6,0,14440,927,38395,3878,78615,5068,60741,8359,39085,6915,23891,4913,19588,5917,18622,7001,15120,9848,12551,12231,12368,16121,14429,23236,14575,33115,11224,61673,6677,56613,4729,33524,3706,30244,2555,26874,1236,17215,179,5113,0,0,0,0,0,0,20231203
202311,공항철도 1호선,공덕,58,0,2124,146,2727,1819,6384,4229,7316,12521,4202,6229,3648,4119,3507,4437,3491,4684,3650,4959,3295,4415,3502,5013,4463,6480,7066,9698,10928,14100,4457,8702,3787,5703,3509,5591,3296,5558,1333,3986,80,1572,0,0,0,0,0,0,20231203
202311,공항철도 1호선,공항화물청사,8,1,658,1142,1413,7421,1917,12379,2174,21657,1845,3481,804,1595,772,2516,1188,2871,1216,1440,2036,876,2931,856,5110,1342,11722,1795,16616,1084,3517,1250,2248,1696,2719,995,2863,423,802,192,25,70,0,0,0,0,0,0,20231203
202311,공항철도 1호선,김포공항,25,0,1833,2058,3525,12025,6811,19785,14089,17403,13498,11296,17511,10493,21088,10322,17155,11268,19946,11150,24033,10182,23337,8678,18138,10461,21544,12850,29768,9847,19658,6628,17364,2618,19514,1608,17945,1426,9020,964,282,642,1,17,0,0,0,0,20231203
202311,공항철도 1호선,디지털미디어시티,170,10,4090,1267,9399,9198,22611,32886,24260,94527,14278,45216,10144,17764,11270,13380,12382,13796,13619,14193,13741,11336,16710,11946,22453,13875,55719,21635,90127,30305,35572,20265,20547,11704,18778,10156,16774,9729,6781,6072,835,2854,0,6,0,0,0,0,20231203
202311,공항철도 1호선,마곡나루(서울식물원),10,1,2610,1841,5463,20617,15207,33469,17435,72992,9802,33780,5980,11965,7711,7267,8478,7916,7821,11111,8024,8858,12864,6714,25522,8624,70168,13634,55808,20391,20283,13275,13053,7287,11200,6780,12536,7220,2497,4397,367,2527,0,0,0,0,0,0,20231203
202311,공항철도 1호선,서울역,298,1,3205,1776,4086,15928,12466,23219,16531,33635,17477,29930,17316,22975,22636,23422,27379,23707,28151,22436,21485,18251,30900,21331,32288,21572,37362,24085,40105,24378,30134,21306,22625,13795,24144,12393,17532,10158,11250,5019,145,2725,0,0,0,0,0,0,20231203
202311,공항철도 1호선,영종,13,1,3551,170,11222,1987,16983,2863,12882,3603,9336,2888,7919,2705,7527,3754,6840,3807,5738,3845,5060,5182,5262,7313,6189,8281,6412,9577,4262,15185,2793,14386,2233,8897,2094,8628,1346,7870,658,6727,138,2341,0,0,0,0,0,0,20231203
202311,공항철도 1호선,운서,120,4,15351,634,20614,7782,31616,13289,28395,12874,14624,10485,14317,5917,16054,6576,15977,8346,12631,9290,10796,11876,11962,13718,14552,16848,17417,21677,13915,33634,7533,25777,7014,21956,6660,20051,5588,19742,2433,15086,296,4996,0,0,0,0,0,0,20231203
202311,공항철도 1호선,인천공항1터미널,0,0,7521,9186,11515,17952,14662,32723,17665,32869,15589,21960,13941,22817,15905,27458,20606,33704,22971,25139,25526,21878,34238,17925,28691,20716,29570,21562,33944,16652,22676,17140,20061,11077,24220,8963,24006,5916,11060,5590,80,3854,0,0,0,0,0,0,20231203
202311,공항철도 1호선,인천공항2터미널,7,5,4383,5821,7057,12103,7992,19397,8726,17404,7355,10207,5625,9476,6107,12055,7806,14983,8708,11233,13501,9753,13849,9279,16992,9165,21086,10483,21015,5928,10873,3426,13190,2619,11602,2107,8477,1779,2429,1526,5,2039,0,0,0,0,0,0,20231203
202311,공항철도 1호선,청라국제도시,120,2,6799,208,18726,4413,34962,7997,24080,19553,13331,6426,9930,3597,10446,3886,9242,4435,8467,5662,7575,6712,8144,7510,10057,10662,16206,15780,19475,25280,6212,24696,4335,16272,3284,14210,2849,14873,1051,8997,216,3874,0,0,0,0,0,0,20231203
